"Дата Время","Автомобиль","Работы","Сумма","Описание","Гос. номер","Расход","Рекомендации","Причина обращения","В НЗ","Примечания"
"24.02.2023 21:51:00","Skoda Rapid","Электротехнические работы 1500","1500,0","Датчик температуры наружной","",,"","",,""
"24.02.2023 21:59:00","Crysler","Диагностика генератора 1500, Ремонт генератора 3000","4500,0","ПТ крузер с регурятором в ЭБУ","",,"","",,""
"24.02.2023 22:02:00","Hyundai Porter","Ремонт эл.разъема 500","500,0","","",,"","",,""
"25.02.2023 22:02:00","Skoda Octavia","Компьютерная диагностика 1000, Электротехнические работы 2000","3000,0","Разъем ДТОЖ, лампочки, чистка проводов ВВ","",,"","",,""
"25.02.2023 22:04:00","Opel Corsa","Прошивка Евро-2","10000,0","","","3000,00","","",,""
"25.02.2023 22:06:00","Kia Spectra","Компьютерная диагностика 1000","1000,0","Модуль искрил","",,"Заменить модуль зажигания","Троит, искрят ВВ провода",,""
"25.02.2023 22:08:00","Volkswagen Passat","Электротехнические работы 2000","2000,0","Стартер сгорел, поменяли","",,"","Не запускается",,""
"25.02.2023 22:10:00","Toyota Prado","Ремонт генератора 3000","3000,0","Щетки, подпипники, муфта","",,"","Перебрать, запчасти клиента. Без дефектовки",,""
"26.02.2023 12:06:00","Опель Вектра","Компьютерная диагностика 1000, Проверка фаз осциллографом 2000, Электротехнические работы 2000, Электротехнические работы 1500","6500,0","Ремонт проводки з.л. двери, фазы ГРМ, ","","1500,00","Заменить ДК2 или прошить ЕВРО2 озвучено","Не развивает мощность после прогрева","1000,00","В.А. случайно положил 1000 комп в НЗ, 1500 забыл взять"
